true_label,filename,prediction_label,prediction_name,confidence,is_correct,top_predictions
nasi,Khao Plao.jpg,nasi,Nasi,0.9987,True,"[{'confidence': 0.9986899495124817, 'id': 42, 'name': 'Nasi', 'slug': 'nasi'}, {'confidence': 0.0004218718968331814, 'id': 1, 'name': 'Ayam Geprek', 'slug': 'ayam_geprek'}, {'confidence': 0.00035427420516498387, 'id': 54, 'name': 'Telur Goreng', 'slug': 'telur_goreng'}]"
nasi_bakar,0cd120d4-b0f8-400f-bcb5-8d2b1c975484.jpg,nasi_bakar,Nasi Bakar,0.9963,True,"[{'confidence': 0.9962792992591858, 'id': 43, 'name': 'Nasi Bakar', 'slug': 'nasi_bakar'}, {'confidence': 0.0013642525300383568, 'id': 23, 'name': 'Gado-Gado', 'slug': 'gado-gado'}, {'confidence': 0.0009579081670381129, 'id': 38, 'name': 'Mie Ayam', 'slug': 'mie_ayam'}]"
nasi_bakar,0cfd5b29-ff65-4125-9dbb-7e4f1b314ae0.jpg,nasi_bakar,Nasi Bakar,0.9997,True,"[{'confidence': 0.9997134804725647, 'id': 43, 'name': 'Nasi Bakar', 'slug': 'nasi_bakar'}, {'confidence': 0.00018751081370282918, 'id': 38, 'name': 'Mie Ayam', 'slug': 'mie_ayam'}, {'confidence': 2.2391792299458757e-05, 'id': 1, 'name': 'Ayam Geprek', 'slug': 'ayam_geprek'}]"
nasi_bakar,427c8f84-6eb9-4010-99b7-220a10c51ee7.jpg,gado-gado,Gado-Gado,0.9975,False,"[{'confidence': 0.9974501729011536, 'id': 23, 'name': 'Gado-Gado', 'slug': 'gado-gado'}, {'confidence': 0.0007044475059956312, 'id': 27, 'name': 'Kepiting Saus', 'slug': 'kepiting_saus'}, {'confidence': 0.0006424480816349387, 'id': 43, 'name': 'Nasi Bakar', 'slug': 'nasi_bakar'}]"
nasi_bakar,93cec7fd-323a-47d8-bf21-16584f59f6aa.jpg,nasi_goreng,Nasi Goreng,0.4388,False,"[{'confidence': 0.4387921988964081, 'id': 44, 'name': 'Nasi Goreng', 'slug': 'nasi_goreng'}, {'confidence': 0.24499747157096863, 'id': 38, 'name': 'Mie Ayam', 'slug': 'mie_ayam'}, {'confidence': 0.11312483251094818, 'id': 0, 'name': 'Ayam Bakar', 'slug': 'ayam_bakar'}]"
nasi_bakar,f6a19778-0759-4abe-a3a7-52ea074ebd99.jpg,nasi_bakar,Nasi Bakar,0.9929,True,"[{'confidence': 0.9928544163703918, 'id': 43, 'name': 'Nasi Bakar', 'slug': 'nasi_bakar'}, {'confidence': 0.002976777032017708, 'id': 23, 'name': 'Gado-Gado', 'slug': 'gado-gado'}, {'confidence': 0.0018247641855850816, 'id': 20, 'name': 'Bubur Ayam', 'slug': 'bubur_ayam'}]"
nasi_goreng,#nasigoreng #nasgor #streetfood.jpg,nasi_goreng,Nasi Goreng,0.9935,True,"[{'confidence': 0.9934852719306946, 'id': 44, 'name': 'Nasi Goreng', 'slug': 'nasi_goreng'}, {'confidence': 0.005234845448285341, 'id': 40, 'name': 'Mie Goreng', 'slug': 'mie_goreng'}, {'confidence': 0.0006047931383363903, 'id': 47, 'name': 'Rendang', 'slug': 'rendang'}]"
nasi_goreng,309c7f8e-efd0-463a-9b44-282ddefb45d8.jpg,nasi_goreng,Nasi Goreng,0.9974,True,"[{'confidence': 0.9974449872970581, 'id': 44, 'name': 'Nasi Goreng', 'slug': 'nasi_goreng'}, {'confidence': 0.0019786444026976824, 'id': 54, 'name': 'Telur Goreng', 'slug': 'telur_goreng'}, {'confidence': 0.0002731642744038254, 'id': 40, 'name': 'Mie Goreng', 'slug': 'mie_goreng'}]"
nasi_goreng,64397f11-cab0-48de-8fdc-abf534223827.jpg,nasi_goreng,Nasi Goreng,0.5586,True,"[{'confidence': 0.5586181879043579, 'id': 44, 'name': 'Nasi Goreng', 'slug': 'nasi_goreng'}, {'confidence': 0.30743634700775146, 'id': 40, 'name': 'Mie Goreng', 'slug': 'mie_goreng'}, {'confidence': 0.03609044477343559, 'id': 38, 'name': 'Mie Ayam', 'slug': 'mie_ayam'}]"
nasi_goreng,b7397c20-0da6-4643-acbb-4984d21c0085.jpg,nasi_goreng,Nasi Goreng,0.9894,True,"[{'confidence': 0.9893933534622192, 'id': 44, 'name': 'Nasi Goreng', 'slug': 'nasi_goreng'}, {'confidence': 0.009644700214266777, 'id': 40, 'name': 'Mie Goreng', 'slug': 'mie_goreng'}, {'confidence': 0.00046343106077983975, 'id': 41, 'name': 'Mie Kuah', 'slug': 'mie_kuah'}]"
nasi_goreng,makanan.jpg,nasi_goreng,Nasi Goreng,0.9989,True,"[{'confidence': 0.9989001750946045, 'id': 44, 'name': 'Nasi Goreng', 'slug': 'nasi_goreng'}, {'confidence': 0.0004931099829263985, 'id': 39, 'name': 'Mie Gacoan', 'slug': 'mie_gacoan'}, {'confidence': 0.00014072313206270337, 'id': 40, 'name': 'Mie Goreng', 'slug': 'mie_goreng'}]"
opor_ayam,a0c5c0dd-cee6-4e46-b269-f1c66ab14941.jpg,opor_ayam,Opor Ayam,1.0,True,"[{'confidence': 0.9999995231628418, 'id': 45, 'name': 'Opor Ayam', 'slug': 'opor_ayam'}, {'confidence': 2.760519066669076e-07, 'id': 24, 'name': 'Gulai Ikan', 'slug': 'gulai_ikan'}, {'confidence': 9.75877583186957e-08, 'id': 20, 'name': 'Bubur Ayam', 'slug': 'bubur_ayam'}]"
opor_ayam,Bahan __1 ekor ayam kampung (1 kg)_1 sdm….jpg,opor_ayam,Opor Ayam,0.9986,True,"[{'confidence': 0.9986459612846375, 'id': 45, 'name': 'Opor Ayam', 'slug': 'opor_ayam'}, {'confidence': 0.0012403264408931136, 'id': 49, 'name': 'Sayur Asem', 'slug': 'sayur_asem'}, {'confidence': 5.560840872931294e-05, 'id': 51, 'name': 'Seblak', 'slug': 'seblak'}]"
opor_ayam,bd2fd0eb-0bdf-4cc7-af94-57e082bf6b1d.jpg,opor_ayam,Opor Ayam,1.0,True,"[{'confidence': 0.9999963045120239, 'id': 45, 'name': 'Opor Ayam', 'slug': 'opor_ayam'}, {'confidence': 2.015360223595053e-06, 'id': 24, 'name': 'Gulai Ikan', 'slug': 'gulai_ikan'}, {'confidence': 1.4163330206429237e-06, 'id': 3, 'name': 'Bakso', 'slug': 'bakso'}]"
opor_ayam,Resep opor ayam kampung bakar Resep opor ayam….jpg,opor_ayam,Opor Ayam,0.9996,True,"[{'confidence': 0.9996485710144043, 'id': 45, 'name': 'Opor Ayam', 'slug': 'opor_ayam'}, {'confidence': 0.00021459913114085793, 'id': 24, 'name': 'Gulai Ikan', 'slug': 'gulai_ikan'}, {'confidence': 0.00012795993825420737, 'id': 49, 'name': 'Sayur Asem', 'slug': 'sayur_asem'}]"
opor_ayam,Selamat hari raya Idul fitri.jpg,opor_ayam,Opor Ayam,1.0,True,"[{'confidence': 0.9999681711196899, 'id': 45, 'name': 'Opor Ayam', 'slug': 'opor_ayam'}, {'confidence': 3.170011405018158e-05, 'id': 24, 'name': 'Gulai Ikan', 'slug': 'gulai_ikan'}, {'confidence': 8.858436473246911e-08, 'id': 49, 'name': 'Sayur Asem', 'slug': 'sayur_asem'}]"
pepes_ikan,4405f374-6aa7-44d8-924b-5355d84fe5c0.jpg,pepes_ikan,Pepes Ikan,0.8002,True,"[{'confidence': 0.800218939781189, 'id': 46, 'name': 'Pepes Ikan', 'slug': 'pepes_ikan'}, {'confidence': 0.1169637143611908, 'id': 43, 'name': 'Nasi Bakar', 'slug': 'nasi_bakar'}, {'confidence': 0.013998199254274368, 'id': 54, 'name': 'Telur Goreng', 'slug': 'telur_goreng'}]"
pepes_ikan,b6ed150d-8e5d-4d10-b44f-8ef84e7365eb.jpg,pepes_ikan,Pepes Ikan,0.9987,True,"[{'confidence': 0.9986807703971863, 'id': 46, 'name': 'Pepes Ikan', 'slug': 'pepes_ikan'}, {'confidence': 0.0005403034738264978, 'id': 57, 'name': 'Terong Balado', 'slug': 'terong_balado'}, {'confidence': 0.00046791043132543564, 'id': 0, 'name': 'Ayam Bakar', 'slug': 'ayam_bakar'}]"
pepes_ikan,Berbagi Resep Rumahan on Instagram_ “Kalo suka….jpg,pepes_ikan,Pepes Ikan,0.9998,True,"[{'confidence': 0.9998144507408142, 'id': 46, 'name': 'Pepes Ikan', 'slug': 'pepes_ikan'}, {'confidence': 0.00017989659681916237, 'id': 24, 'name': 'Gulai Ikan', 'slug': 'gulai_ikan'}, {'confidence': 1.56788894400961e-06, 'id': 27, 'name': 'Kepiting Saus', 'slug': 'kepiting_saus'}]"
pepes_ikan,"Pepes ikan salmon, by Ani_ Good dish and yummy….jpg",pepes_ikan,Pepes Ikan,0.9998,True,"[{'confidence': 0.9997925162315369, 'id': 46, 'name': 'Pepes Ikan', 'slug': 'pepes_ikan'}, {'confidence': 0.00014927267329767346, 'id': 48, 'name': 'Sate', 'slug': 'sate'}, {'confidence': 4.760528827318922e-05, 'id': 27, 'name': 'Kepiting Saus', 'slug': 'kepiting_saus'}]"
pepes_ikan,Resep Ikan Bandeng Pepes.jpg,pepes_ikan,Pepes Ikan,0.9996,True,"[{'confidence': 0.9996247291564941, 'id': 46, 'name': 'Pepes Ikan', 'slug': 'pepes_ikan'}, {'confidence': 0.0002792764862533659, 'id': 43, 'name': 'Nasi Bakar', 'slug': 'nasi_bakar'}, {'confidence': 3.367684985278174e-05, 'id': 58, 'name': 'Tumis Kangkung', 'slug': 'tumis_kangkung'}]"
rendang,19e42388-76c1-4f85-beae-767036b412fb.jpg,rendang,Rendang,0.6819,True,"[{'confidence': 0.6819247603416443, 'id': 47, 'name': 'Rendang', 'slug': 'rendang'}, {'confidence': 0.16846613585948944, 'id': 48, 'name': 'Sate', 'slug': 'sate'}, {'confidence': 0.0754813551902771, 'id': 22, 'name': 'Cumi', 'slug': 'cumi'}]"
rendang,Beef Rendang.jpg,mie_ayam,Mie Ayam,0.815,False,"[{'confidence': 0.814950168132782, 'id': 38, 'name': 'Mie Ayam', 'slug': 'mie_ayam'}, {'confidence': 0.082769013941288, 'id': 48, 'name': 'Sate', 'slug': 'sate'}, {'confidence': 0.036839842796325684, 'id': 17, 'name': 'Buah Salak', 'slug': 'buah_salak'}]"
rendang,d1ce126e-9440-46eb-b5bf-3935e2196090.jpg,rendang,Rendang,0.9974,True,"[{'confidence': 0.9973772764205933, 'id': 47, 'name': 'Rendang', 'slug': 'rendang'}, {'confidence': 0.0015461195725947618, 'id': 2, 'name': 'Ayam Goreng', 'slug': 'ayam_goreng'}, {'confidence': 0.00030398843227885664, 'id': 48, 'name': 'Sate', 'slug': 'sate'}]"
rendang,Daftar Bumbu Rendang Daging Sapi dan 5 Langkah….jpg,rendang,Rendang,0.9956,True,"[{'confidence': 0.995590329170227, 'id': 47, 'name': 'Rendang', 'slug': 'rendang'}, {'confidence': 0.003072697902098298, 'id': 48, 'name': 'Sate', 'slug': 'sate'}, {'confidence': 0.001037223031744361, 'id': 0, 'name': 'Ayam Bakar', 'slug': 'ayam_bakar'}]"
rendang,Ngikuti resep mamake_ Lagi pengen pengennya mam….jpg,rendang,Rendang,0.9687,True,"[{'confidence': 0.9686528444290161, 'id': 47, 'name': 'Rendang', 'slug': 'rendang'}, {'confidence': 0.02701904997229576, 'id': 2, 'name': 'Ayam Goreng', 'slug': 'ayam_goreng'}, {'confidence': 0.0013630816247314215, 'id': 54, 'name': 'Telur Goreng', 'slug': 'telur_goreng'}]"
sate,#indonesianfood #food #sate #satay #aesthetic.jpg,sate,Sate,1.0,True,"[{'confidence': 0.9999804496765137, 'id': 48, 'name': 'Sate', 'slug': 'sate'}, {'confidence': 1.2689084542216733e-05, 'id': 52, 'name': 'Sosis', 'slug': 'sosis'}, {'confidence': 2.6015775347332237e-06, 'id': 17, 'name': 'Buah Salak', 'slug': 'buah_salak'}]"
sate,03cbf5de-d659-466a-9192-c6729e43110a.jpg,sate,Sate,0.9903,True,"[{'confidence': 0.9903201460838318, 'id': 48, 'name': 'Sate', 'slug': 'sate'}, {'confidence': 0.004938697442412376, 'id': 37, 'name': 'Lontong', 'slug': 'lontong'}, {'confidence': 0.0015317013021558523, 'id': 52, 'name': 'Sosis', 'slug': 'sosis'}]"
sate,03d3fc48-c91b-4ab9-8627-ba1b1b15d611.jpg,sate,Sate,0.9993,True,"[{'confidence': 0.999349057674408, 'id': 48, 'name': 'Sate', 'slug': 'sate'}, {'confidence': 0.0002742607903201133, 'id': 0, 'name': 'Ayam Bakar', 'slug': 'ayam_bakar'}, {'confidence': 0.00023235227854456753, 'id': 38, 'name': 'Mie Ayam', 'slug': 'mie_ayam'}]"
sate,3228f400-e32e-4519-bc23-c00e85ce9ec9.jpg,sate,Sate,0.9998,True,"[{'confidence': 0.9997979998588562, 'id': 48, 'name': 'Sate', 'slug': 'sate'}, {'confidence': 0.00018272828310728073, 'id': 52, 'name': 'Sosis', 'slug': 'sosis'}, {'confidence': 7.655966328456998e-06, 'id': 17, 'name': 'Buah Salak', 'slug': 'buah_salak'}]"
sate,e8ab96ab-33b2-4e8d-ac8a-28270ac62169.jpg,sate,Sate,0.9602,True,"[{'confidence': 0.9601800441741943, 'id': 48, 'name': 'Sate', 'slug': 'sate'}, {'confidence': 0.03655700013041496, 'id': 52, 'name': 'Sosis', 'slug': 'sosis'}, {'confidence': 0.002089893212541938, 'id': 0, 'name': 'Ayam Bakar', 'slug': 'ayam_bakar'}]"
sayur_asem,77533a6f-3102-49e1-abe5-1abafc125920.jpg,sayur_asem,Sayur Asem,0.9999,True,"[{'confidence': 0.9999114274978638, 'id': 49, 'name': 'Sayur Asem', 'slug': 'sayur_asem'}, {'confidence': 6.49831781629473e-05, 'id': 21, 'name': 'Capcay', 'slug': 'capcay'}, {'confidence': 1.4743404790351633e-05, 'id': 59, 'name': 'Udang Saus', 'slug': 'udang_saus'}]"
sayur_asem,77aaeaad-d20a-4272-b0dd-752b58254ac7.jpg,sayur_asem,Sayur Asem,1.0,True,"[{'confidence': 0.9999994039535522, 'id': 49, 'name': 'Sayur Asem', 'slug': 'sayur_asem'}, {'confidence': 1.8243898125547275e-07, 'id': 59, 'name': 'Udang Saus', 'slug': 'udang_saus'}, {'confidence': 1.2962547657480172e-07, 'id': 13, 'name': 'Buah Nanas', 'slug': 'buah_nanas'}]"
sayur_asem,d284a8ea-7a3e-4f27-b9e7-4457dea0ef37.jpg,sayur_asem,Sayur Asem,0.9772,True,"[{'confidence': 0.9772453904151917, 'id': 49, 'name': 'Sayur Asem', 'slug': 'sayur_asem'}, {'confidence': 0.02123212069272995, 'id': 50, 'name': 'Sayur Sop', 'slug': 'sayur_sop'}, {'confidence': 0.0010398348094895482, 'id': 45, 'name': 'Opor Ayam', 'slug': 'opor_ayam'}]"
sayur_asem,Resep Sayur Asem.jpg,sayur_asem,Sayur Asem,1.0,True,"[{'confidence': 0.9999953508377075, 'id': 49, 'name': 'Sayur Asem', 'slug': 'sayur_asem'}, {'confidence': 1.979930175366462e-06, 'id': 59, 'name': 'Udang Saus', 'slug': 'udang_saus'}, {'confidence': 1.1146361202918342e-06, 'id': 21, 'name': 'Capcay', 'slug': 'capcay'}]"
sayur_asem,Sayur Asem Homemade.jpg,sayur_asem,Sayur Asem,0.9975,True,"[{'confidence': 0.9974778294563293, 'id': 49, 'name': 'Sayur Asem', 'slug': 'sayur_asem'}, {'confidence': 0.0012417263351380825, 'id': 45, 'name': 'Opor Ayam', 'slug': 'opor_ayam'}, {'confidence': 0.0002833358303178102, 'id': 13, 'name': 'Buah Nanas', 'slug': 'buah_nanas'}]"
sayur_sop,#Sopsayur#Makanan.jpg,sayur_sop,Sayur Sop,1.0,True,"[{'confidence': 0.9999990463256836, 'id': 50, 'name': 'Sayur Sop', 'slug': 'sayur_sop'}, {'confidence': 6.266409400268458e-07, 'id': 49, 'name': 'Sayur Asem', 'slug': 'sayur_asem'}, {'confidence': 9.647175858162882e-08, 'id': 55, 'name': 'Telur Rebus', 'slug': 'telur_rebus'}]"
sayur_sop,6d93e619-e24a-431f-931c-77138e7256ff.jpg,sayur_sop,Sayur Sop,1.0,True,"[{'confidence': 0.999997615814209, 'id': 50, 'name': 'Sayur Sop', 'slug': 'sayur_sop'}, {'confidence': 1.9350750335433986e-06, 'id': 49, 'name': 'Sayur Asem', 'slug': 'sayur_asem'}, {'confidence': 2.2463954962859134e-07, 'id': 21, 'name': 'Capcay', 'slug': 'capcay'}]"
sayur_sop,c35592f5-ac7b-4659-b5b9-0f6fe8be83a1.jpg,sayur_sop,Sayur Sop,0.9482,True,"[{'confidence': 0.9482362270355225, 'id': 50, 'name': 'Sayur Sop', 'slug': 'sayur_sop'}, {'confidence': 0.029477037489414215, 'id': 41, 'name': 'Mie Kuah', 'slug': 'mie_kuah'}, {'confidence': 0.00662916200235486, 'id': 49, 'name': 'Sayur Asem', 'slug': 'sayur_asem'}]"
sayur_sop,cbe654f9-c8ca-4a67-a859-e60c81be18b8.jpg,sayur_sop,Sayur Sop,1.0,True,"[{'confidence': 0.9999979734420776, 'id': 50, 'name': 'Sayur Sop', 'slug': 'sayur_sop'}, {'confidence': 1.5325060758186737e-06, 'id': 21, 'name': 'Capcay', 'slug': 'capcay'}, {'confidence': 3.2835998808877775e-07, 'id': 3, 'name': 'Bakso', 'slug': 'bakso'}]"
sayur_sop,Sayur Sop.jpg,sayur_sop,Sayur Sop,0.9994,True,"[{'confidence': 0.9993917942047119, 'id': 50, 'name': 'Sayur Sop', 'slug': 'sayur_sop'}, {'confidence': 0.0005009273299947381, 'id': 54, 'name': 'Telur Goreng', 'slug': 'telur_goreng'}, {'confidence': 2.9325627110665664e-05, 'id': 55, 'name': 'Telur Rebus', 'slug': 'telur_rebus'}]"
seblak,#seblak #food.jpg,seblak,Seblak,0.9999,True,"[{'confidence': 0.9998606443405151, 'id': 51, 'name': 'Seblak', 'slug': 'seblak'}, {'confidence': 7.030041160760447e-05, 'id': 41, 'name': 'Mie Kuah', 'slug': 'mie_kuah'}, {'confidence': 3.9715760067338124e-05, 'id': 45, 'name': 'Opor Ayam', 'slug': 'opor_ayam'}]"
seblak,8c8ab285-332b-4888-b4d0-9e33445caabe.jpg,seblak,Seblak,0.9962,True,"[{'confidence': 0.9961965084075928, 'id': 51, 'name': 'Seblak', 'slug': 'seblak'}, {'confidence': 0.0036021294072270393, 'id': 41, 'name': 'Mie Kuah', 'slug': 'mie_kuah'}, {'confidence': 0.00012878836423624307, 'id': 50, 'name': 'Sayur Sop', 'slug': 'sayur_sop'}]"
seblak,f1043da5-aa9f-49cb-b979-41e47524d2da.jpg,seblak,Seblak,0.9602,True,"[{'confidence': 0.9602454304695129, 'id': 51, 'name': 'Seblak', 'slug': 'seblak'}, {'confidence': 0.018732678145170212, 'id': 45, 'name': 'Opor Ayam', 'slug': 'opor_ayam'}, {'confidence': 0.010222647339105606, 'id': 38, 'name': 'Mie Ayam', 'slug': 'mie_ayam'}]"
seblak,f5fd8a60-1d79-40e5-a395-2ce7ed994fb7.jpg,seblak,Seblak,0.9916,True,"[{'confidence': 0.9916024804115295, 'id': 51, 'name': 'Seblak', 'slug': 'seblak'}, {'confidence': 0.007521064020693302, 'id': 45, 'name': 'Opor Ayam', 'slug': 'opor_ayam'}, {'confidence': 0.00042453297646716237, 'id': 23, 'name': 'Gado-Gado', 'slug': 'gado-gado'}]"
seblak,Seblak Pedas Asin j.jpg,seblak,Seblak,1.0,True,"[{'confidence': 0.999950647354126, 'id': 51, 'name': 'Seblak', 'slug': 'seblak'}, {'confidence': 1.894165325211361e-05, 'id': 59, 'name': 'Udang Saus', 'slug': 'udang_saus'}, {'confidence': 6.461533303081524e-06, 'id': 45, 'name': 'Opor Ayam', 'slug': 'opor_ayam'}]"
sosis,24e4f864-5b7c-48f4-a573-0d3fd0306b4a.jpg,sosis,Sosis,1.0,True,"[{'confidence': 0.9999792575836182, 'id': 52, 'name': 'Sosis', 'slug': 'sosis'}, {'confidence': 1.6922494978643954e-05, 'id': 22, 'name': 'Cumi', 'slug': 'cumi'}, {'confidence': 2.559348786235205e-06, 'id': 48, 'name': 'Sate', 'slug': 'sate'}]"
sosis,406fe4c1-2ca7-4d65-a7bf-687ac15d5259.jpg,sosis,Sosis,0.9995,True,"[{'confidence': 0.9994518160820007, 'id': 52, 'name': 'Sosis', 'slug': 'sosis'}, {'confidence': 0.0002122955775121227, 'id': 22, 'name': 'Cumi', 'slug': 'cumi'}, {'confidence': 0.00011925763101316988, 'id': 34, 'name': 'Kue Pukis', 'slug': 'kue_pukis'}]"
sosis,b70ed024-cec4-43f0-9ecb-134d8e5cd66b.jpg,sosis,Sosis,0.9881,True,"[{'confidence': 0.9880993962287903, 'id': 52, 'name': 'Sosis', 'slug': 'sosis'}, {'confidence': 0.005783969536423683, 'id': 34, 'name': 'Kue Pukis', 'slug': 'kue_pukis'}, {'confidence': 0.003609682200476527, 'id': 22, 'name': 'Cumi', 'slug': 'cumi'}]"
sosis,d4d34ead-ae16-4e55-b059-f56ecab8347c.jpg,sosis,Sosis,1.0,True,"[{'confidence': 0.9999908208847046, 'id': 52, 'name': 'Sosis', 'slug': 'sosis'}, {'confidence': 5.9443791542435065e-06, 'id': 22, 'name': 'Cumi', 'slug': 'cumi'}, {'confidence': 2.908983333327342e-06, 'id': 34, 'name': 'Kue Pukis', 'slug': 'kue_pukis'}]"
sosis,Sosis bakar.jpg,sosis,Sosis,0.4489,True,"[{'confidence': 0.4489120841026306, 'id': 52, 'name': 'Sosis', 'slug': 'sosis'}, {'confidence': 0.32161328196525574, 'id': 22, 'name': 'Cumi', 'slug': 'cumi'}, {'confidence': 0.13026873767375946, 'id': 11, 'name': 'Buah Mangga', 'slug': 'buah_mangga'}]"
tahu_goreng,cd9ca733-dd12-4b7a-8616-4661f9395792.jpg,tahu_goreng,Tahu Goreng,0.9917,True,"[{'confidence': 0.991689920425415, 'id': 53, 'name': 'Tahu Goreng', 'slug': 'tahu_goreng'}, {'confidence': 0.00571844819933176, 'id': 34, 'name': 'Kue Pukis', 'slug': 'kue_pukis'}, {'confidence': 0.0019551084842532873, 'id': 36, 'name': 'Kue Risoles', 'slug': 'kue_risoles'}]"
tahu_goreng,f1fd3830-e57e-4993-bbc4-9fae46342b16.jpg,tahu_goreng,Tahu Goreng,0.7241,True,"[{'confidence': 0.7241177558898926, 'id': 53, 'name': 'Tahu Goreng', 'slug': 'tahu_goreng'}, {'confidence': 0.20787939429283142, 'id': 30, 'name': 'Kue Kastengel', 'slug': 'kue_kastengel'}, {'confidence': 0.04563046991825104, 'id': 36, 'name': 'Kue Risoles', 'slug': 'kue_risoles'}]"
tahu_goreng,tahu goreng.jpg,tahu_goreng,Tahu Goreng,0.9998,True,"[{'confidence': 0.9998331069946289, 'id': 53, 'name': 'Tahu Goreng', 'slug': 'tahu_goreng'}, {'confidence': 5.200180385145359e-05, 'id': 37, 'name': 'Lontong', 'slug': 'lontong'}, {'confidence': 3.2017440389608964e-05, 'id': 34, 'name': 'Kue Pukis', 'slug': 'kue_pukis'}]"
tahu_goreng,Tahu Kuning Goreng by Ekitchen.jpg,tahu_goreng,Tahu Goreng,0.9999,True,"[{'confidence': 0.999873161315918, 'id': 53, 'name': 'Tahu Goreng', 'slug': 'tahu_goreng'}, {'confidence': 9.598342148819938e-05, 'id': 36, 'name': 'Kue Risoles', 'slug': 'kue_risoles'}, {'confidence': 2.2937612811801955e-05, 'id': 56, 'name': 'Tempe Goreng', 'slug': 'tempe_goreng'}]"
telur_goreng,telur_goreng (1).jpg,telur_goreng,Telur Goreng,0.9932,True,"[{'confidence': 0.9932199120521545, 'id': 54, 'name': 'Telur Goreng', 'slug': 'telur_goreng'}, {'confidence': 0.0020821967627853155, 'id': 28, 'name': 'Kerupuk', 'slug': 'kerupuk'}, {'confidence': 0.00135314732324332, 'id': 55, 'name': 'Telur Rebus', 'slug': 'telur_rebus'}]"
telur_goreng,telur_goreng (2).jpg,telur_goreng,Telur Goreng,1.0,True,"[{'confidence': 0.9999582767486572, 'id': 54, 'name': 'Telur Goreng', 'slug': 'telur_goreng'}, {'confidence': 1.6713878721930087e-05, 'id': 28, 'name': 'Kerupuk', 'slug': 'kerupuk'}, {'confidence': 6.517841029562987e-06, 'id': 42, 'name': 'Nasi', 'slug': 'nasi'}]"
telur_goreng,telur_goreng (3).jpg,telur_goreng,Telur Goreng,1.0,True,"[{'confidence': 0.9999966621398926, 'id': 54, 'name': 'Telur Goreng', 'slug': 'telur_goreng'}, {'confidence': 1.0670194114936749e-06, 'id': 44, 'name': 'Nasi Goreng', 'slug': 'nasi_goreng'}, {'confidence': 6.798215395065199e-07, 'id': 42, 'name': 'Nasi', 'slug': 'nasi'}]"
telur_goreng,telur_goreng1.jpg,telur_goreng,Telur Goreng,0.9998,True,"[{'confidence': 0.9997565150260925, 'id': 54, 'name': 'Telur Goreng', 'slug': 'telur_goreng'}, {'confidence': 0.00010081300570163876, 'id': 44, 'name': 'Nasi Goreng', 'slug': 'nasi_goreng'}, {'confidence': 2.635935743455775e-05, 'id': 47, 'name': 'Rendang', 'slug': 'rendang'}]"
telur_goreng,telur_goreng2.jpg,telur_goreng,Telur Goreng,0.9993,True,"[{'confidence': 0.9993115663528442, 'id': 54, 'name': 'Telur Goreng', 'slug': 'telur_goreng'}, {'confidence': 0.0005216678837314248, 'id': 56, 'name': 'Tempe Goreng', 'slug': 'tempe_goreng'}, {'confidence': 4.57566166005563e-05, 'id': 51, 'name': 'Seblak', 'slug': 'seblak'}]"
telur_goreng,telur_goreng3.jpg,telur_goreng,Telur Goreng,0.9954,True,"[{'confidence': 0.9954383969306946, 'id': 54, 'name': 'Telur Goreng', 'slug': 'telur_goreng'}, {'confidence': 0.0017937038792297244, 'id': 36, 'name': 'Kue Risoles', 'slug': 'kue_risoles'}, {'confidence': 0.0011316437739878893, 'id': 59, 'name': 'Udang Saus', 'slug': 'udang_saus'}]"
telur_rebus,telur_rebus (1).jpg,telur_rebus,Telur Rebus,0.9999,True,"[{'confidence': 0.9999332427978516, 'id': 55, 'name': 'Telur Rebus', 'slug': 'telur_rebus'}, {'confidence': 3.112163540208712e-05, 'id': 12, 'name': 'Buah Melon', 'slug': 'buah_melon'}, {'confidence': 1.924329626490362e-05, 'id': 54, 'name': 'Telur Goreng', 'slug': 'telur_goreng'}]"
telur_rebus,telur_rebus (2).jpg,telur_rebus,Telur Rebus,0.9744,True,"[{'confidence': 0.9743693470954895, 'id': 55, 'name': 'Telur Rebus', 'slug': 'telur_rebus'}, {'confidence': 0.00993118155747652, 'id': 54, 'name': 'Telur Goreng', 'slug': 'telur_goreng'}, {'confidence': 0.0060162716545164585, 'id': 20, 'name': 'Bubur Ayam', 'slug': 'bubur_ayam'}]"
telur_rebus,telur_rebus (3).jpg,telur_rebus,Telur Rebus,0.9861,True,"[{'confidence': 0.9861239194869995, 'id': 55, 'name': 'Telur Rebus', 'slug': 'telur_rebus'}, {'confidence': 0.012854085303843021, 'id': 54, 'name': 'Telur Goreng', 'slug': 'telur_goreng'}, {'confidence': 0.0003368578036315739, 'id': 11, 'name': 'Buah Mangga', 'slug': 'buah_mangga'}]"
telur_rebus,telur_rebus1.jpg,telur_rebus,Telur Rebus,0.8575,True,"[{'confidence': 0.8575325608253479, 'id': 55, 'name': 'Telur Rebus', 'slug': 'telur_rebus'}, {'confidence': 0.03684348985552788, 'id': 54, 'name': 'Telur Goreng', 'slug': 'telur_goreng'}, {'confidence': 0.03118165023624897, 'id': 11, 'name': 'Buah Mangga', 'slug': 'buah_mangga'}]"
